parkLabel,countryLabel,areaKm2,inception,highestPointLabel,unescoStatusLabel
Juwangsan National Park,Республика Корея,107.42,1976-01-01T00:00:00Z,,
Juwangsan National Park,Республика Корея,1.056,1976-01-01T00:00:00Z,,
Smith Islands National Park,Австралия,0.113512976074219,1994-01-01T00:00:00Z,,
Smith Islands National Park,Австралия,1.19,1994-01-01T00:00:00Z,,
Smith Islands National Park,Австралия,0.113512976074219,1998-01-01T00:00:00Z,,
Smith Islands National Park,Австралия,1.19,1998-01-01T00:00:00Z,,
Southwood National Park,Австралия,7.12,1970-01-01T00:00:00Z,,
Southwood National Park,Австралия,0.711990283203125,1970-01-01T00:00:00Z,,
Southwood National Park,Австралия,7.12,2001-01-01T00:00:00Z,,
Southwood National Park,Австралия,0.711990283203125,2001-01-01T00:00:00Z,,
Национальный парк Комоэ,Кот-д’Ивуар,114.915,1968-01-01T00:00:00Z,,всемирное наследие
Национальный парк Комоэ,Кот-д’Ивуар,1150000,1968-01-01T00:00:00Z,,всемирное наследие
Джаспер,Канада,108.78,1907-09-14T00:00:00Z,Колумбия,парк тёмного неба
Джаспер,Канада,108.78,1907-09-14T00:00:00Z,Колумбия,часть объекта всемирного наследия
Нижнее Замбези (национальный парк),Замбия,40.92,1983-01-01T00:00:00Z,,
Луамбе (национальный парк),Замбия,3.61,,,
Национальный парк Маново-Гоунда-Сен-Флорис,Центральноафриканская Республика,1740000,1979-05-17T00:00:00Z,,всемирное наследие
Национальный парк Маново-Гоунда-Сен-Флорис,Центральноафриканская Республика,174,1979-05-17T00:00:00Z,,всемирное наследие
Горы Сымен,Эфиопия,4.12,1969-01-01T00:00:00Z,Рас-Дашэн,всемирное наследие
Горы Сымен,Эфиопия,13600,1969-01-01T00:00:00Z,Рас-Дашэн,всемирное наследие
Манас,Индия,26,1990-01-01T00:00:00Z,,всемирное наследие
Манас,Индия,39100,1990-01-01T00:00:00Z,,всемирное наследие
Пном Кулен,Камбоджа,3.75,1993-01-01T00:00:00Z,,
Savage River National Park,Австралия,1.7987982421875,1999-01-01T00:00:00Z,,
Savage River National Park,Австралия,17.98,1999-01-01T00:00:00Z,,
Takamanda National Park,Камерун,6.76,2008-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Dorrigo National Park,Австралия,1.1768556640625,1967-01-01T00:00:00Z,,часть объекта всемирного наследия
Dorrigo National Park,Австралия,7885,1967-01-01T00:00:00Z,,часть объекта всемирного наследия
Dorrigo National Park,Австралия,1.19,1967-01-01T00:00:00Z,,часть объекта всемирного наследия
Dorrigo National Park,Австралия,1.1768556640625,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Dorrigo National Park,Австралия,7885,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Dorrigo National Park,Австралия,1.19,2003-01-01T00:00:00Z,,часть объекта всемирного наследия
Idalia National Park,Австралия,0.0144,1990-01-01T00:00:00Z,,
Idalia National Park,Австралия,14.1021015625,1990-01-01T00:00:00Z,,
Idalia National Park,Австралия,0.0144,1998-01-01T00:00:00Z,,
Idalia National Park,Австралия,14.1021015625,1998-01-01T00:00:00Z,,
Brindabella National Park,Австралия,2.12882109375,1996-01-01T00:00:00Z,,listed on the Australian National Heritage List
Brindabella National Park,Австралия,0.18454,1996-01-01T00:00:00Z,,listed on the Australian National Heritage List
Brindabella National Park,Австралия,2.12882109375,2014-01-01T00:00:00Z,,listed on the Australian National Heritage List
Brindabella National Park,Австралия,0.18454,2014-01-01T00:00:00Z,,listed on the Australian National Heritage List
Раго,Норвегия,1.71,1971-01-22T00:00:00Z,,
Раго,Норвегия,16192.56281,1971-01-22T00:00:00Z,,
Сундарбан,Индия,133010,1984-01-01T00:00:00Z,,всемирное наследие
Сундарбан,Индия,13.3012,1984-01-01T00:00:00Z,,всемирное наследие
Тель Беэр-Шева,Израиль,108.53,,,часть объекта всемирного наследия
Тель Беэр-Шева,Израиль,3.09,,,часть объекта всемирного наследия
Архипелаг Маддалена,Италия,2.0146,1994-01-01T00:00:00Z,,
Архипелаг Маддалена,Италия,20146,1994-01-01T00:00:00Z,,
Грейтер-Бендиго,Австралия,1.7568845703125,2002-01-01T00:00:00Z,,
Грейтер-Бендиго,Австралия,17615,2002-01-01T00:00:00Z,,
Грейтер-Бендиго,Австралия,170.07,2002-01-01T00:00:00Z,,
Грейтер-Бендиго,Австралия,1.7568845703125,2006-01-01T00:00:00Z,,
Грейтер-Бендиго,Австралия,17615,2006-01-01T00:00:00Z,,
Грейтер-Бендиго,Австралия,170.07,2006-01-01T00:00:00Z,,
Национальный парк Банк-д'Арген,Мавритания,120,1976-01-01T00:00:00Z,,всемирное наследие
Национальный парк Банк-д'Арген,Мавритания,1200000,1976-01-01T00:00:00Z,,всемирное наследие
Национальный парк Банк-д'Арген,Мавритания,120,1978-01-01T00:00:00Z,,всемирное наследие
Национальный парк Банк-д'Арген,Мавритания,1200000,1978-01-01T00:00:00Z,,всемирное наследие
Национальный парк Банк-д'Арген,Мавритания,120,1976-01-01T00:00:00Z,,Рамсарское угодье
Национальный парк Банк-д'Арген,Мавритания,1200000,1976-01-01T00:00:00Z,,Рамсарское угодье
Национальный парк Банк-д'Арген,Мавритания,120,1978-01-01T00:00:00Z,,Рамсарское угодье
Национальный парк Банк-д'Арген,Мавритания,1200000,1978-01-01T00:00:00Z,,Рамсарское угодье
Murray Valley National Park,Австралия,3.951476953125,2010-01-01T00:00:00Z,,
Murray Valley National Park,Австралия,41601,2010-01-01T00:00:00Z,,
Murray Valley National Park,Австралия,3.951476953125,2014-01-01T00:00:00Z,,
Murray Valley National Park,Австралия,41601,2014-01-01T00:00:00Z,,
Hat Head National Park,Австралия,0.74,1972-01-01T00:00:00Z,,
Hat Head National Park,Австралия,0.74011806640625,1972-01-01T00:00:00Z,,
Hat Head National Park,Австралия,0.74,2006-01-01T00:00:00Z,,
Hat Head National Park,Австралия,0.74011806640625,2006-01-01T00:00:00Z,,
Каньонлендс,США,337598,1964-09-12T00:00:00Z,Cathedral Point,International Dark Sky Park
Chaelundi National Park,Австралия,191.74,1997-01-01T00:00:00Z,,
Chaelundi National Park,Австралия,1.9125697265625,1997-01-01T00:00:00Z,,
Chaelundi National Park,Австралия,191.74,2007-01-01T00:00:00Z,,
Chaelundi National Park,Австралия,1.9125697265625,2007-01-01T00:00:00Z,,
Дунай-Ипой,Венгрия,6.0314,1997-01-01T00:00:00Z,,
Перияр,Индия,77700,1982-01-01T00:00:00Z,,часть объекта всемирного наследия
Разна,Латвия,59615,2007-01-01T00:00:00Z,,
Greenmount National Park,Австралия,0.0202309585571289,1959-01-01T00:00:00Z,,
Greenmount National Park,Австралия,0.56,1959-01-01T00:00:00Z,,
Greenmount National Park,Австралия,0.0202309585571289,1972-01-01T00:00:00Z,,
Greenmount National Park,Австралия,0.56,1972-01-01T00:00:00Z,,
Реюньон,Франция,105514.9038,2007-01-01T00:00:00Z,Питон-де-Неж,
Реюньон,Франция,10.5447,2007-01-01T00:00:00Z,Питон-де-Неж,
Nini Suhien National Park,Гана,3.43,1976-01-01T00:00:00Z,,
Туран,Иран,144.1523,1972-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Туран,Иран,310487,1972-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Туран,Иран,101073,1972-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Туран,Иран,1441523,1972-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Туран,Иран,10.1073,1972-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Туран,Иран,144.1523,1976-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Туран,Иран,310487,1976-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Belair National Park,Австралия,8.39,1891-01-01T00:00:00Z,,
Belair National Park,Австралия,0.0837261108398437,1891-01-01T00:00:00Z,,
Belair National Park,Австралия,8.39,1999-01-01T00:00:00Z,,
Belair National Park,Австралия,0.0837261108398437,1999-01-01T00:00:00Z,,
Мадиди (национальный парк),Боливия,189.58,1995-09-21T00:00:00Z,,
Ленсойс-Мараньенсис,Бразилия,149259,1981-06-02T00:00:00Z,,всемирное наследие
Ленсойс-Мараньенсис,Бразилия,15.66,1981-06-02T00:00:00Z,,всемирное наследие
Ленсойс-Мараньенсис,Бразилия,156562,1981-06-02T00:00:00Z,,всемирное наследие
Ленсойс-Мараньенсис,Бразилия,7303,1981-06-02T00:00:00Z,,всемирное наследие
Гуинди,Индия,0.028,1977-01-01T00:00:00Z,,
Sanjay Gandhi National Park,Индия,1.04,1942-01-01T00:00:00Z,,
Mweru Wantipa National Park,Замбия,31.34,,,
Батьма,Вьетнам,2.2,1986-01-01T00:00:00Z,,
Ноэль-Кемпфф-Меркадо,Боливия,750000,1979-06-28T00:00:00Z,,всемирное наследие
Ноэль-Кемпфф-Меркадо,Боливия,1523446,1979-06-28T00:00:00Z,,всемирное наследие
Эль-Кала,Алжир,8,1993-01-01T00:00:00Z,,Объект из предварительного списка Всемирного наследия
Rocky Cape National Park,Австралия,30.64,1967-06-21T00:00:00Z,,
Rocky Cape National Park,Австралия,0.309763364377618,1967-06-21T00:00:00Z,,
Rocky Cape National Park,Австралия,30.64,2002-01-01T00:00:00Z,,
Rocky Cape National Park,Австралия,0.309763364377618,2002-01-01T00:00:00Z,,
Руаха,Танзания,0.20226,1964-01-01T00:00:00Z,,
Национальный парк Родна,Румыния,46599,1990-01-01T00:00:00Z,,
Национальный парк Родна,Румыния,47208.57291,1990-01-01T00:00:00Z,,
Национальный парк Родна,Румыния,46599,2000-01-01T00:00:00Z,,
Национальный парк Родна,Румыния,47208.57291,2000-01-01T00:00:00Z,,
Бандипур,Индия,8.74,1941-01-01T00:00:00Z,,
Гвианская Амазония,Франция,2023569.5059,2007-01-01T00:00:00Z,Бельвю,
Гвианская Амазония,Франция,339,2007-01-01T00:00:00Z,Бельвю,
Пиельекайсе,Швеция,1401.122,1909-05-24T00:00:00Z,,
Пиельекайсе,Швеция,0.062,1909-05-24T00:00:00Z,,
Пиельекайсе,Швеция,15484.65,1909-05-24T00:00:00Z,,
Пиельекайсе,Швеция,14083.46,1909-05-24T00:00:00Z,,
Шэннон (национальный парк),Австралия,5.262223046875,1988-01-01T00:00:00Z,,
Шэннон (национальный парк),Австралия,5.35,1988-01-01T00:00:00Z,,
Auburn River National Park,Австралия,4.05,1964-01-01T00:00:00Z,,
Auburn River National Park,Австралия,0.040949755859375,1964-01-01T00:00:00Z,,
Auburn River National Park,Австралия,4.05,2001-01-01T00:00:00Z,,
Auburn River National Park,Австралия,0.040949755859375,2001-01-01T00:00:00Z,,
Этоша,Намибия,222.7,1907-03-22T00:00:00Z,,
Пурнулулу,Австралия,243830.87982283,1987-01-01T00:00:00Z,,всемирное наследие
Пурнулулу,Австралия,79602,1987-01-01T00:00:00Z,,всемирное наследие
Пурнулулу,Австралия,23.97,1987-01-01T00:00:00Z,,всемирное наследие
Пурнулулу,Австралия,24.3830875,1987-01-01T00:00:00Z,,всемирное наследие
Пурнулулу,Австралия,239723,1987-01-01T00:00:00Z,,всемирное наследие
Пурнулулу,Австралия,243830.87982283,1987-01-01T00:00:00Z,,listed on the Australian National Heritage List
Пурнулулу,Австралия,79602,1987-01-01T00:00:00Z,,listed on the Australian National Heritage List
Пурнулулу,Австралия,23.97,1987-01-01T00:00:00Z,,listed on the Australian National Heritage List
Пурнулулу,Австралия,24.3830875,1987-01-01T00:00:00Z,,listed on the Australian National Heritage List
Пурнулулу,Австралия,239723,1987-01-01T00:00:00Z,,listed on the Australian National Heritage List
Ниоколо-Коба,Сенегал,91.3,1954-01-01T00:00:00Z,Assirik,всемирное наследие
Ниоколо-Коба,Сенегал,913000,1954-01-01T00:00:00Z,Assirik,всемирное наследие
Конгильио,Чили,60832,1950-05-26T00:00:00Z,Льяйма,
Конгильио,Чили,6.08,1950-05-26T00:00:00Z,Льяйма,
Alta Murgia National Park,Италия,6.803,2004-01-01T00:00:00Z,,
